"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38"
"562","0.95410487","0.948519761","0.947272781","0.946017232","0.95101623","0.959100624","0.9637569","0.965819457","0.960565933","0.957642726","0.954024333","0.949985376","0.948136855","0.944591029","0.955232643","0.955260686","0.951682029","0.949333646","0.950507838","0.948495965","0.942986319","0.937591734","0.934124002","0.943490386","0.931079018","0.928754304","0.932846801","0.943268466","0.943368501","0.946950771","0.956271306","0.952157047","0.963296012","0.963260991","0.968575624","0.959234023","0.956264117","0.962632721"
"563","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"564","0.95410487","0.948519761","0.947272781","0.946017232","0.95101623","0.959100624","0.9637569","0.965819457","0.960565933","0.957642726","0.954024333","0.949985376","0.948136855","0.944591029","0.955232643","0.955260686","0.951682029","0.949333646","0.950507838","0.948495965","0.942986319","0.937591734","0.934124002","0.943490386","0.931079018","0.928754304","0.932846801","0.943268466","0.943368501","0.946950771","0.956271306","0.952157047","0.963296012","0.963260991","0.968575624","0.959234023","0.956264117","0.962632721"
"565","1","1","1","1","1","1","1","1","1","1.000321553","1.00491343","0.999707517","0.997977073","0.994429786","0.995156319","0.990488492","0.996888393","0.993365819","1.002172254","1.000733676","1.007574423","1.019198027","1.022780648","1.022750624","1.026182928","1.025278832","1.028191395","1.025701416","1.029770476","1.033357825","1.029152463","1.031503468","1.036175027","1.038442336","1.037885463","1.030897556","1.024903934","1.027160204"
"566","0.989723228","0.990520636","0.995926024","0.999355255","1.006579909","1.010627397","1.004643556","1.002629273","1.005583326","1.000321553","1.00491343","0.999707517","0.997977073","0.994429786","0.995156319","0.990488492","0.996888393","0.993365819","1.002172254","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"567","1.044610534","1.048271839","1.054544389","1.057382334","1.052200614","1.036976315","1.043777927","1.04177622","1.04709287","1.039492531","1.031235377","1.036560398","1.040781026","1.03840516","1.042125349","1.046265853","1.049727001","1.055597957","1.057946339","1.059427733","1.064529388","1.063817296","1.062705496","1.058564509","1.065516027","1.075895353","1.075863693","1.072805959","1.075028654","1.078618663","1.074997061","1.072646056","1.077904141","1.086018032","1.09133627","1.087288534","1.084157109","1.079368804"
"568","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"569","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"570","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"571","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"572","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"573","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"574","1.079061077","1.082689223","1.089129224","1.091964129","1.100745723","1.103141377","1.102187436","1.095530237","1.089771698","1.087433132","1.100842302","1.096226967","1.09765751","1.099970683","1.08733304","1.079145139","1.081430165","1.085539834","1.088475313","1.084079237","1.085667313","1.074385017","1.073273837","1.080287685","1.081366678","1.08943233","1.089400271","1.088703742","1.079143033","1.07803086","1.078523569","1.075584813","1.077316407","1.084255969","1.083113069","1.079652256","1.082397114","1.086408166"
"575","1.058040406","1.050605221","1.051027287","1.053279409","1.052200614","1.055713324","1.050787068","1.049371896","1.044169663","1.04709287","1.047613477","1.040070196","1.036090181","1.032541777","1.018640834","1.026890559","1.020959314","1.020959314","1.01215288","1.014820249","1.014033234","1.007456115","1.000469704","0.995743432","0.988611013","0.982313646","0.990524395","0.99390585","1.005084198","1.009845702","1.014458681","1.016809686","1.0114902","1.010836686","1.008516887","1.013275376","1.017277287","1.006042119"
"576","1.058040406","1.050605221","1.051027287","1.053279409","1.052200614","1.055713324","1.050787068","1.049371896","1.044169663","1.04709287","1.047613477","1.040070196","1.036090181","1.032541777","1.018640834","1.026890559","1.020959314","1.020959314","1.01215288","1.014820249","1.014033234","1.007456115","1.000469704","0.995743432","0.988611013","0.982313646","0.990524395","0.99390585","1.005084198","1.009845702","1.014458681","1.016809686","1.0114902","1.010836686","1.008516887","1.013275376","1.017277287","1.006042119"
"577","1.051033516","1.057022021","1.048682552","1.049762616","1.05629478","1.061568639","1.064221255","1.067484663","1.065801397","1.067555322","1.071595695","1.075753144","1.075376","1.077689827","1.070893879","1.067402536","1.072036635","1.075559209","1.078494687","1.082318415","1.079795667","1.080255974","1.071512447","1.071480992","1.060819537","1.06706689","1.058795833","1.064562664","1.066212126","1.067450404","1.071470554","1.067944046","1.071439067","1.074858301","1.066079295","1.069078947","1.065970491","1.072916056"
"578","1.051033516","1.057022021","1.048682552","1.049762616","1.05629478","1.061568639","1.064221255","1.067484663","1.065801397","1.067555322","1.071595695","1.075753144","1.075376","1.077689827","1.070893879","1.067402536","1.072036635","1.075559209","1.078494687","1.082318415","1.079795667","1.080255974","1.071512447","1.071480992","1.060819537","1.06706689","1.058795833","1.064562664","1.066212126","1.067450404","1.071470554","1.067944046","1.071439067","1.074858301","1.066079295","1.069078947","1.065970491","1.072916056"
"579","1.051033516","1.057022021","1.048682552","1.049762616","1.05629478","1.061568639","1.064221255","1.067484663","1.065801397","1.067555322","1.071595695","1.075753144","1.075376","1.077689827","1.070893879","1.067402536","1.072036635","1.075559209","1.078494687","1.082318415","1.079795667","1.080255974","1.071512447","1.071480992","1.060819537","1.06706689","1.058795833","1.064562664","1.066212126","1.067450404","1.071470554","1.067944046","1.071439067","1.074858301","1.066079295","1.069078947","1.065970491","1.072916056"
"580","1","1","1","1","1","1","1","1.048787613","1.055277851","1.06287819","1.069840898","1.075168178","1.077721422","1.081207857","1.090268604","1.091474871","1.093759173","1.096107556","1.097868843","1.099926632","1.093887617","1.100217225","1.101456083","1.101423749","1.106610309","1.104146435","1.105879583","1.108723172","1.10853146","1.110947832","1.102033619","1.104972376","1.107878574","1.101876597","1.104258443","1.11137218","1.112317034","1.11573884"
"581","1.079061077","1.082689223","1.089129224","1.091964129","1.100745723","1.103141377","1.102187436","1.095530237","1.089771698","1.087433132","1.100842302","1.096226967","1.09765751","1.099970683","1.08733304","1.079145139","1.081430165","1.085539834","1.088475313","1.084079237","1.085667313","1.074385017","1.073273837","1.080287685","1.081366678","1.08943233","1.089400271","1.088703742","1.079143033","1.07803086","1.078523569","1.075584813","1.077316407","1.084255969","1.083113069","1.079652256","1.082397114","1.086408166"
"582","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1.084079237","1.085667313","1.074385017","1.073273837","1.080287685","1.081366678","1.08943233","1.089400271","1.088703742","1.079143033","1.07803086","1.078523569","1.075584813","1.077316407","1.084255969","1.083113069","1.079652256","1.082397114","1.086408166"
"583","1.044610534","1.048271839","1.054544389","1.057382334","1.052200614","1.036976315","1.043777927","1.04177622","1.04709287","1.039492531","1.031235377","1.036560398","1.040781026","1.03840516","1.042125349","1.046265853","1.049727001","1.055597957","1.057946339","1.059427733","1.064529388","1.063817296","1.062705496","1.058564509","1.065516027","1.075895353","1.075863693","1.072805959","1.075028654","1.078618663","1.074997061","1.072646056","1.077904141","1.086018032","1.09133627","1.087288534","1.084157109","1.079368804"
"584","0.989723228","0.990520636","0.995926024","0.999355255","1.006579909","1.010627397","1.004643556","1.002629273","1.005583326","1.000321553","1.00491343","0.999707517","0.997977073","0.994429786","0.995156319","0.990488492","0.996888393","0.993365819","1.002172254","1.000733676","1.007574423","1.019198027","1.022780648","1.022750624","1.026182928","1.025278832","1.028191395","1.025701416","1.029770476","1.033357825","1.029152463","1.031503468","1.036175027","1.038442336","1.037885463","1.030897556","1.024903934","1.027160204"
"585","1.044610534","1.048271839","1.054544389","1.057382334","1.052200614","1.036976315","1.043777927","1.04177622","1.04709287","1.039492531","1.031235377","1.036560398","1.040781026","1.03840516","1.042125349","1.046265853","1.049727001","1.055597957","1.057946339","1.059427733","1.064529388","1.063817296","1.062705496","1.058564509","1.065516027","1.075895353","1.075863693","1.072805959","1.075028654","1.078618663","1.074997061","1.072646056","1.077904141","1.086018032","1.09133627","1.087288534","1.084157109","1.079368804"
"586","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"587","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"588","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"589","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"590","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"591","1.058040406","1.050605221","1.051027287","1.053279409","1.052200614","1.055713324","1.050787068","1.049371896","1.044169663","1.04709287","1.047613477","1.040070196","1.036090181","1.032541777","1.018640834","1.026890559","1.020959314","1.020959314","1.01215288","1.014820249","1.014033234","1.007456115","1.000469704","0.995743432","0.988611013","0.982313646","0.990524395","0.99390585","1.005084198","1.009845702","1.014458681","1.016809686","1.0114902","1.010836686","1.008516887","1.013275376","1.017277287","1.006042119"
"592","1.038187551","1.034854893","1.031097043","1.028075728","1.024711215","1.031706532","1.038521071","1.03768624","1.035400041","1.037738607","1.032990173","1.026031003","1.021431294","1.024919378","1.011008366","1.013386566","1.013914167","1.019785123","1.011565784","1.007776963","0.99817979","0.993365819","1.000469704","0.995156319","0.98684983","0.996439187","0.996409864","1.000971531","1.000969818","0.998677443","0.996238392","1.000352651","1.00561286","0.998502247","0.996182085","0.993303571","0.990877358","0.99606969"
"593","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"594","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1.000469704","0.995156319","0.98684983","0.996439187","0.996409864","1.000971531","1.000969818","0.998677443","0.996238392","1.000352651","1.00561286","0.998502247","0.996182085","0.993303571","0.990877358","0.99606969"
"595","1.038187551","1.034854893","1.031097043","1.028075728","1.024711215","1.031706532","1.038521071","1.03768624","1.035400041","1.037738607","1.032990173","1.026031003","1.021431294","1.024919378","1.011008366","1.013386566","1.013914167","1.019785123","1.011565784","1.007776963","0.99817979","0.993365819","1.000469704","0.995156319","0.98684983","0.996439187","0.996409864","1.000971531","1.000969818","0.998677443","0.996238392","1.000352651","1.00561286","0.998502247","0.996182085","0.993303571","0.990877358","0.99606969"
"596","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"597","0.960527852","0.966020125","0.961341188","0.960084403","0.955695277","0.962028281","0.962588709","0.963482325","0.965243065","0.96348914","0.95870379","0.966364434","0.974522853","0.973907945","0.979304271","0.97757163","0.982211002","0.976340046","0.975165855","0.981364637","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"598","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
"599","0.98213243","0.981187108","0.976581963","0.97297931","0.965638251","0.958515092","0.957331854","0.960560911","0.965827706","0.972258762","0.977421619","0.978063761","0.972177431","0.977425975","0.982239836","0.98050728","0.97986262","0.97986262","0.976927141","0.974908291","0.979390523","0.985733576","0.986965712","0.986936739","0.983327463","0.985845031","0.981696192","0.989195396","0.989214447","0.986333578","0.982132362","0.977430351","0.973875224","0.977944847","0.971512482","0.969807331","0.970930744","0.964979175"
